,ack,init,seg,iat,flow
19968,0,65535,20,4679.0,2296164.0
4185,0,65535,20,8079.0,1264510.0
4149,0,65535,20,3545.0,2394443.0
24433,0,65535,20,6637.0,3262294.0
31581,0,65535,20,4861.0,2137083.0
38921,0,65535,20,15234053.0,17564364.0
2358,0,65535,20,7373.0,2349648.0
13872,0,65535,20,4895.0,2007670.0
50763,0,65535,20,7654.0,3197534.0
45935,0,65535,20,6710.0,2183206.0
34432,0,65535,20,4051.0,2137244.0
6902,0,65535,20,5304.0,2593306.0
36471,0,65535,20,13661.0,3990724.0
32537,0,65535,20,3045.0,1721902.0
5724,0,65535,20,6619.0,1621644.0
19331,0,65535,20,6205.0,2206677.0
26177,0,65535,20,4181.0,2104312.0
50906,0,65535,20,3567.0,3109501.0
34989,0,65535,20,16882915.0,18633635.0
116,0,65535,20,4369.0,1282704.0
8572,0,65535,20,5353.0,2863544.0
14587,0,65535,20,4422.0,2300832.0
6987,0,65535,20,9112.0,2222353.0
39867,0,65535,20,4139.0,2131958.0
5473,0,65535,20,5686.0,2410263.0
28598,0,65535,20,5004.0,2438143.0
16582,0,65535,20,5087.0,3095544.0
16838,0,65535,20,4832.0,2106171.0
10150,0,65535,20,7766.0,2335981.0
49798,0,65535,20,5544.0,1340008.0
46070,0,65535,20,3975.0,2111162.0
51742,0,65535,20,3258590.0,5910616.0
43318,0,65535,20,5366.0,2157146.0
11994,0,65535,20,5770.0,2109341.0
29351,0,65535,20,4681.0,1998657.0
8786,0,65535,20,8041.0,1190848.0
39746,0,65535,20,9335.0,2082663.0
17667,0,65535,20,7225.0,1991002.0
15,0,65535,20,3978.0,2214524.0
52302,0,65535,20,4760.0,2154975.0
51427,0,65535,20,4550.0,3325886.0
11107,0,65535,20,12000.0,1750477.0
27260,0,65535,20,17161540.0,18701188.0
9901,0,0,8,0.0,172868.0
38558,0,65535,20,6987.0,2221161.0
28006,0,65535,20,5579.0,2260647.0
43129,0,65535,20,5839.0,2251460.0
675,0,65535,20,3654.0,2077602.0
7233,0,65535,20,7237.0,1725518.0
41806,0,65535,20,5045.0,1423248.0
21423,0,65535,20,5221.0,2123365.0
14082,0,65535,20,13516.0,1915866.0
27255,0,65535,20,17188927.0,18328247.0
26753,0,65535,20,6713.0,2140923.0
46494,0,65535,20,9771.0,2600760.0
13456,0,65535,20,6032.0,2125481.0
8644,0,65535,20,7605.0,1754142.0
13476,0,65535,20,4322.0,1941271.0
22691,0,65535,20,8746.0,3195903.0
53104,0,65535,20,5461.0,2231014.0
19080,0,65535,20,6085.0,2366696.0
2926,0,65535,20,8470.0,2645815.0
50167,0,65535,20,4695.0,2021308.0
31958,0,65535,20,6711.0,3319107.0
31702,0,65535,20,7111.0,1878068.0
11652,0,65535,20,15647373.0,16869056.0
4209,0,65535,20,5442.0,2399921.0
41643,0,65535,20,6976.0,2075730.0
11714,0,65535,20,2053090.0,14389558.0
52990,0,65535,20,7277.0,3296336.0
8298,0,65535,20,7024.0,2228100.0
49250,0,65535,20,6264.0,2256787.0
10517,0,65535,20,8052.0,2667965.0
11682,0,65535,20,15399705.0,16906060.0
26966,0,65535,20,6013.0,2221004.0
53298,0,65535,20,6854.0,3341772.0
1173,0,65535,20,13457.0,2247477.0
28911,0,65535,20,9712.0,2167897.0
1178,0,65535,20,9330.0,2198960.0
43160,0,65535,20,8915.0,1081650.0
47246,0,65535,20,66568.0,1970260.0
8888,0,65535,20,13778.0,2192726.0
11633,0,65535,20,15842675.0,17063674.0
40672,0,65535,20,6642.0,2449075.0
41285,0,65535,20,7017.0,2407493.0
53266,0,65535,20,5933.0,3335633.0
17444,0,65535,20,8549.0,1904162.0
41407,0,65535,20,9805.0,2121497.0
48011,0,65535,20,5579.0,2133754.0
9551,0,65535,20,6985.0,1282213.0
26371,0,65535,20,9300.0,2293653.0
30733,0,65535,20,4678.0,1607584.0
26344,0,65535,20,5284.0,2049567.0
33727,0,65535,20,5143.0,1945167.0
24933,0,65535,20,4784.0,2125886.0
34094,0,65535,20,5276.0,2060829.0
43958,0,65535,20,38441.0,2156207.0
36694,0,65535,20,13776.0,2581959.0
13459,0,65535,20,7209.0,2096782.0
27630,0,65535,20,4845.0,2130590.0
41186,0,65535,20,5913.0,2148697.0
32002,0,65535,20,3266.0,3134463.0
53958,0,65535,20,5688.0,1919053.0
13009,0,65535,20,5510.0,2146309.0
40592,0,65535,20,21550.0,1090852.0
22767,0,65535,20,6582.0,2291675.0
44148,0,65535,20,8335.0,2315373.0
35409,0,65535,20,9930.0,2816898.0
20038,0,65535,20,10419.0,2280113.0
31343,0,65535,20,7219.0,1911651.0
41056,0,65535,20,4884.0,2479327.0
11975,0,65535,20,13154.0,1987246.0
54879,0,65535,20,2023282.0,2023314.0
11128,0,65535,20,5220.0,2049953.0
8240,0,65535,20,36354.0,2200668.0
48485,0,65535,20,16264638.0,17925524.0
18544,0,65535,20,5338.0,2215639.0
7008,0,65535,20,6818.0,2468210.0
23673,0,65535,20,9656.0,2144030.0
28477,0,65535,20,7786.0,972241.0
35442,0,65535,20,15065.0,2277691.0
41308,0,65535,20,6087.0,2472095.0
31638,0,65535,20,8550.0,3190344.0
23576,0,65535,20,3047.0,3063066.0
42884,0,65535,20,4073.0,2586710.0
44817,0,65535,20,8175.0,3364664.0
23832,0,65535,20,7299.0,1426068.0
42266,0,65535,20,1010312.0,3352664.0
1317,0,65535,20,3721.0,2985997.0
54300,0,65535,20,16815767.0,18582411.0
23605,0,65535,20,6453.0,2208658.0
14586,0,65535,20,10597.0,2309569.0
19732,0,65535,20,7566.0,3286114.0
4487,0,65535,20,5195.0,2177676.0
3776,0,65535,20,7305.0,1205372.0
9632,0,65535,20,7362.0,2740148.0
524,0,65535,20,5673.0,882107.0
505,0,65535,20,4143.0,2093894.0
30890,0,65535,20,5758.0,1950627.0
39615,0,65535,20,35573.0,2085552.0
9561,0,65535,20,8916.0,1174648.0
24731,0,65535,20,10834.0,2044303.0
42983,0,65535,20,5289.0,2209067.0
6538,0,65535,20,9456.0,2176260.0
43879,0,65535,20,4525.0,2424185.0
29585,0,65535,20,4635.0,2154792.0
23817,0,65535,20,6184.0,1544042.0
1571,0,65535,20,8524.0,2544605.0
54322,0,65535,20,16610496.999999998,18373431.0
22040,0,65535,20,2701.0,1874722.0
46153,0,65535,20,10657.0,1988751.0
6179,0,65535,20,7074.0,2282238.0
44774,0,65535,20,4567.0,2138497.0
35710,0,65535,20,6439.0,1365781.0
33905,0,65535,20,7515.0,2031384.0
30882,0,65535,20,9452.0,2034265.0
18394,0,65535,20,17569814.0,18550926.0
32224,0,65535,20,3847.0,2027424.0
15895,0,65535,20,4455.0,1970574.0
5395,0,65535,20,4925.0,2454715.0
15797,0,65535,20,4131.0,2254701.0
46770,0,65535,20,9509.0,1560779.0
1135,0,65535,20,3778.0,2156695.0
50446,0,65535,20,16545742.0,18335502.0
33845,0,65535,20,6345.0,2154036.0
46874,0,65535,20,31294.0,2379807.0
4439,0,65535,20,3994.0,2326719.0
11137,0,65535,20,15301.0,1980768.0
51861,0,65535,20,4652.0,3216633.0
3922,0,0,8,0.0,209382.0
42814,0,65535,20,6397.0,1991374.0
22868,0,65535,20,8136.0,2052886.0
3959,0,65535,20,3354.0,1932359.0
19586,0,65535,20,15419584.0,17194349.0
4865,0,65535,20,5346.0,2150772.0
38533,0,65535,20,7174.0,2532957.0
41317,0,65535,20,10647.0,2383068.0
16178,0,65535,20,8041.0,2041906.0
52153,0,65535,20,3526.0,3144076.0
9636,0,65535,20,7083.0,2695294.0
35537,0,65535,20,50422.0,1203856.0
10432,0,65535,20,19359.0,1213211.0
47905,0,65535,20,7754.0,2416007.0
8141,0,65535,20,11846.0,2617576.0
23469,0,65535,20,15238701.0,17588755.0
45048,0,65535,20,5555.0,1130092.0
2477,0,65535,20,5462.0,2622895.0
44079,0,65535,20,6199.0,2216274.0
53201,0,65535,20,6891.0,2243494.0
54197,0,65535,20,4948.0,2287708.0
22133,0,65535,20,4021.0,2171868.0
21598,0,65535,20,4831.0,2088366.0
43948,0,65535,20,32771.0,2328015.0
31155,0,65535,20,16550735.0,18425716.0
7366,0,65535,20,7274.0,2308551.0
41558,0,65535,20,3995.0,2300601.0
41054,0,65535,20,6153.0,2498501.0
18929,0,65535,20,3356.0,2644734.0
10588,0,65535,20,6361.0,2237921.0
29613,0,65535,20,5298.0,2197136.0
38394,0,65535,20,5545.0,2513738.0
42605,0,65535,20,4330.0,2106964.0
25909,0,65535,20,10560.0,3182151.0
16162,0,65535,20,4953.0,3204645.0
49246,0,65535,20,5350.0,2319247.0
35211,0,65535,20,10058.0,3012077.0
49077,0,65535,20,4410.0,2024175.0
29473,0,65535,20,5032.0,2044759.0
52419,0,65535,20,15289090.0,17414114.0
6914,0,65535,20,7395.0,2405929.0
48734,0,65535,20,3219.0,3326111.0
24156,0,65535,20,9442.0,2000233.0
30956,0,65535,20,14652.0,2198768.0
34829,0,65535,20,3254.0,2255574.0
24968,0,65535,20,14714.0,2105251.0
22626,0,65535,20,9529.0,2126501.0
53447,0,65535,20,9423.0,1986404.0
7703,0,65535,20,16684788.0,17473440.0
1439,0,65535,20,6931.0,1112376.0
7440,0,65535,20,5764.0,2188698.0
22091,0,65535,20,4639.0,2168370.0
11309,0,65535,20,5412.0,4792469.0
19408,0,65535,20,8893.0,3162709.0
44040,0,65535,20,5491.0,2178387.0
10278,0,65535,20,7295.0,1807189.0
24504,0,65535,20,5672.0,2242418.0
6076,0,65535,20,6694.0,1403647.0
22701,0,65535,20,5365.0,2090911.0
326,0,65535,20,2005835.0,3922588.0
17526,0,65535,20,16722897.0,18966937.0
30224,0,65535,20,9874.0,3209880.0
32090,0,65535,20,4652.0,3272185.0
45939,0,65535,20,5342.0,2151497.0
51811,0,65535,20,8565.0,4178886.0000000014
24277,0,65535,20,8542.0,2271657.0
19556,0,65535,20,15681613.0,17023205.0
33747,0,65535,20,3761.0,2064077.0
19190,0,65535,20,4963.0,2459757.0
43114,0,65535,20,5220.0,2386053.0
23003,0,65535,20,5842.0,2275078.0
38115,0,65535,20,11501.0,2939696.0
2445,0,65535,20,8391.0,2655095.0
43266,0,65535,20,16352.0,2309411.0
1410,0,65535,20,4217.0,2399284.0
25863,0,65535,20,5062.0,1948655.0
5513,0,65535,20,5463.0,2293680.0
10505,0,65535,20,6261.0,2819578.0
16531,0,65535,20,5731.0,1980616.0
25365,0,65535,20,16525834.0,18435159.0
39194,0,65535,20,4016.0,2276712.0
4837,0,65535,20,6549.0,2045022.0
31576,0,65535,20,5862.0,2179385.0
17546,0,65535,20,16553402.000000002,19163533.0
8430,0,65535,20,7518.0,2198174.0
22919,0,65535,20,5756.0,1878219.0
26552,0,65535,20,12208.0,3267583.0
6636,0,65535,20,5259.0,2109707.0
13628,0,65535,20,15305168.0,17627377.0
52764,0,65535,20,4631.0,3385621.0
18489,0,65535,20,8288.0,2089630.0
6661,0,65535,20,5706.0,2367736.0
31445,0,65535,20,7674.0,3232748.0
42141,0,65535,20,5562.0,2229973.0
28989,0,65535,20,7930.0,2169224.0
53349,0,65535,20,9763.0,3149285.0
52778,0,65535,20,4909.0,3255840.0
51605,0,65535,20,5747.0,2159461.0
872,0,65535,20,4187.0,1884688.0
46892,0,65535,20,7415.0,1861363.0
9298,0,65535,20,7189.0,2289677.0
23237,0,65535,20,7960.0,2387134.0
31669,0,65535,20,11394.0,1903995.0
4269,0,65535,20,5266.0,2352505.0
20584,0,65535,20,4148.0,2011659.0
45508,0,65535,20,5182.0,1635480.0
764,0,65535,20,6212.0,1970683.0
19946,0,65535,20,5698.0,3072355.0
45005,0,65535,20,3676.0,2405228.0
25885,0,65535,20,4720.0,2042562.0
19922,0,65535,20,3691.0,1893903.0
42011,0,65535,20,9398.0,2669245.0
53655,0,65535,20,5782.0,2150998.0
41849,0,65535,20,36771.0,2346279.0
45654,0,65535,20,10618.0,2525171.0
37342,0,65535,20,7187.0,2246012.0
31287,0,65535,20,11196.0,3159856.0
17097,0,65535,20,6451.0,1924459.0
40048,0,65535,20,18046.0,1898650.0
27127,0,65535,20,3205.0,1729674.0
20489,0,65535,20,4832.0,2003468.0
47629,0,65535,20,7156.0,4737999.0
1399,0,65535,20,3933.0,2108152.0
4864,0,65535,20,6701.0,2160027.0
863,0,65535,20,7050.0,1956251.0
31738,0,65535,20,4949.0,3259648.0
48213,0,65535,20,15969.0,1987865.0
22206,0,65535,20,53801.0,1943457.0
46145,0,65535,20,3732.0,2052780.0
50141,0,65535,20,7029.0,3322174.0
11178,0,65535,20,4567.0,2223014.0
28974,0,65535,20,3611.0,2290691.0
11214,0,65535,20,5819.0,2304866.0
51848,0,65535,20,4696.0,3056235.0
50759,0,65535,20,4326.0,3233062.0
42310,0,65535,20,5570.0,2206493.0
25369,0,65535,20,16492711.999999998,18401847.0
21844,0,65535,20,5461.0,1955471.0
8819,0,65535,20,5138.0,2159181.0
42444,0,65535,20,4590.0,2049933.0
10203,0,65535,20,5700.0,2154486.0
42440,0,65535,20,5164.0,2081458.0
12826,0,65535,20,5666.0,3141148.0
25857,0,65535,20,3889.0,2001743.0
1919,0,65535,20,16293834.000000002,18395855.0
48547,0,65535,20,15473743.0,17757869.0
15437,0,65535,20,4181.0,1874320.0
38490,0,65535,20,10152.0,1435162.0
232,0,65535,20,6563.0,2918359.0
35324,0,65535,20,4401.0,2402223.0
5087,0,65535,20,4801.0,2327566.0
9581,0,65535,20,5809.0,2494901.0
36701,0,65535,20,4831.0,2512934.0
28412,0,65535,20,4928.0,946483.0
32552,0,65535,20,6568.0,1473959.0
26455,0,65535,20,39022.0,2451014.0
38625,0,65535,20,10186.0,2485699.0
27945,0,65535,20,5431.0,2173131.0
30102,0,65535,20,9680.0,2255153.0
47270,0,65535,20,6749.0,1955013.0
13108,0,65535,20,6829.0,2223392.0
17347,0,65535,20,3589.0,2015666.0
39555,0,65535,20,5803.0,1185040.0
16293,0,65535,20,52786.0,2197650.0
49257,0,65535,20,5351.0,2133069.0
54664,0,65535,20,7873.0,3195557.0
40498,0,65535,20,3811.0,2261892.0
10628,0,65535,20,5648.0,1374504.0
19510,0,65535,20,17156068.0,18116898.0
16742,0,65535,20,6682.0,2162031.0
46131,0,65535,20,4927.0,2181351.0
44874,0,65535,20,9783.0,2244383.0
52867,0,65535,20,4600.0,2160732.0
29779,0,65535,20,16417.0,2306533.0
1687,0,65535,20,5126.0,1802157.0
21368,0,65535,20,4079.0,3077805.0
48677,0,65535,20,4705.0,2628678.0
50903,0,65535,20,5119.0,3137910.0
38176,0,65535,20,12248.0,2071184.0
29554,0,65535,20,4836.0,2146260.0
42106,0,65535,20,4343.0,2257077.0
8874,0,65535,20,4369.0,2335382.0
39523,0,65535,20,5702.0,2287593.0
34327,0,65535,20,4872.0,2053015.0
49037,0,65535,20,30704.0,2402780.0
4972,0,65535,20,3076.0,2152031.0
45674,0,65535,20,86586.0,2010924.0
526,0,65535,20,6982.0,862131.0
35994,0,65535,20,4474.0,2182811.0
52742,0,65535,20,4821.0,2126630.0
19433,0,65535,20,8965.0,1981468.0
8859,0,65535,20,5875.0,2522802.0
13712,0,65535,20,3494.0,1857832.0
54356,0,65535,20,15228406.0,17593197.0
54347,0,65535,20,15312392.0,17395034.0
31548,0,65535,20,4865.0,3173076.0
45266,0,65535,20,6012.0,3262643.0
33242,0,65535,20,4964.0,1234985.0
28782,0,65535,20,8840.0,2228954.0
8111,0,65535,20,7689.0,2291216.0
43793,0,65535,20,4496.0,2150383.0
25519,0,65535,20,5994.0,2362602.0
40671,0,65535,20,36329.0,2489963.0
41350,0,65535,20,10318.0,1284796.0
30668,0,65535,20,6332.0,1587697.0
8426,0,65535,20,6127.0,2242523.0
54258,0,65535,20,4396.0,2020635.0
6581,0,65535,20,6050.0,2363697.0
10040,0,65535,20,10554.0,2376310.0
11545,0,65535,20,4972.0,2220475.0
3566,0,65535,20,35105.0,2698769.0
930,0,65535,20,4705.0,2018456.0
11569,0,65535,20,11815.0,2113266.0
32051,0,65535,20,12714.0,1948563.0
23934,0,65535,20,7672.0,2069993.0
18285,0,65535,20,4018.0,2007663.0
52361,0,65535,20,15839432.0,17347165.0
42476,0,65535,20,3990.0,2069818.0
41607,0,65535,20,4762.0,1043204.0
29466,0,65535,20,6769.0,2108608.0
10211,0,65535,20,1237550.0,3176343.0
26040,0,65535,20,5282.0,1067462.0
18176,0,65535,20,7011.0,1959137.0
1570,0,65535,20,8685.0,2555271.0
49661,0,65535,20,5057.0,2263716.0
4703,0,65535,20,7607.0,1517234.0
30838,0,65535,20,6702.0,2151549.0
24439,0,65535,20,8359.0,3188621.0
36375,0,65535,20,4664.0,3455408.0
40595,0,65535,20,5138.0,1556403.0
48372,0,65535,20,9300.0,2014765.0
47459,0,65535,20,30577.0,2186882.0
53158,0,65535,20,3921.0,2059496.0
25386,0,65535,20,15217208.0,18420287.0
36421,0,65535,20,4610.0,2265548.0
37427,0,65535,20,5527.0,1656332.0
34356,0,65535,20,5717.0,2076642.0
51627,0,65535,20,4911.0,2254676.0
5922,0,65535,20,6419.0,2407830.0
16242,0,65535,20,3694.0,2186178.0
30181,0,65535,20,14751.0,2014315.0
11843,0,65535,20,7917.0,1020507.0
4617,0,65535,20,5132.0,2174764.0
18726,0,65535,20,10827.0,2480031.0
5550,0,65535,20,930922.0,3018518.0
36188,0,65535,20,10127.0,2133861.0
39150,0,65535,20,13934.0,2519147.0
35380,0,65535,20,9415.0,3077503.0
42928,0,65535,20,6465.0,1406793.0
23654,0,65535,20,17314.0,2033522.0
34072,0,65535,20,4994.0,2029848.0
44585,0,65535,20,5558.0,3294605.0
14818,0,65535,20,6435.0,997071.0
9318,0,65535,20,5570.0,2383574.0
31653,0,65535,20,1029673.0,3073649.0
35044,0,65535,20,15242551.0,17461817.0
2435,0,65535,20,18112.0,1401439.0
31889,0,65535,20,11599.0,2078294.0
43376,0,65535,20,5326.0,2092525.0
46744,0,65535,20,53128.0,1924427.0
33667,0,65535,20,37970.0,2306750.0
2209,0,65535,20,6651.0,2189376.0
20804,0,65535,20,2940.0,2197414.0
49850,0,65535,20,4364.0,2650860.0
52672,0,65535,20,8982.0,2089386.0
17232,0,65535,20,3114.0,1815324.0
41359,0,65535,20,6885.0,1132081.0
188,0,65535,20,3907.0,2174728.0
44856,0,65535,20,6107.0,2156440.0
12818,0,65535,20,4583.0,3203582.0
16699,0,65535,20,4360.0,2059839.0
3664,0,65535,20,13663.0,2467017.0
44531,0,65535,20,4817.0,2138490.0
10929,0,65535,20,1028998.0,3114677.0
38367,0,65535,20,8906.0,2217122.0
49014,0,65535,20,6057.0,2320494.0
54848,0,65535,20,3355656.0,3355730.0
30255,0,65535,20,9863.0,2238157.0
30367,0,65535,20,7709.0,2050509.0
17819,0,65535,20,8685.0,1998776.0
37524,0,65535,20,21987.0,2313471.0
2571,0,65535,20,4670.0,1536380.0
30871,0,65535,20,5919.0,2139087.0
42785,0,65535,20,15162330.0,18314233.0
50149,0,65535,20,5004.0,3244027.0
32793,0,65535,20,7111.0,2600690.0
38047,0,65535,20,4093.0,2068796.0
20044,0,65535,20,1063397.0,2230485.0
16856,0,65535,20,4169.0,1965515.0
2997,0,65535,20,4778.0,2392224.0
48242,0,65535,20,5430.0,974633.0
31977,0,65535,20,6407.0,3133881.0
13988,0,65535,20,3920.0,2130474.0
27791,0,65535,20,5682.0,2193834.0
51204,0,65535,20,5513.0,2015892.0
16428,0,65535,20,6873.0,2280472.0
17260,0,65535,20,3323.0,1877651.0
32898,0,65535,20,9891.0,3199956.0
45862,0,65535,20,6232.0,1278810.0
49413,0,65535,20,5873.0,2184687.0
41322,0,65535,20,6204.0,2325292.0
50859,0,65535,20,4319.0,3234142.0
22138,0,65535,20,5001.0,2132169.0
34706,0,65535,20,8747.0,2400822.0
16775,0,65535,20,4465.0,2080785.0
12461,0,65535,20,6134.0,2232861.0
25593,0,65535,20,14518.0,2263738.0
54842,0,65535,20,12633.0,2013637.0
11459,0,65535,20,19551.0,2150933.0
6018,0,65535,20,6859.0,2609160.0
6974,0,65535,20,7218.0,2357179.0
38175,0,65535,20,6221.0,2085122.0
33316,0,65535,20,4294.0,2219000.0
42507,0,65535,20,8025.0,2094362.0
28183,0,65535,20,5196.0,2049133.0
44800,0,65535,20,6301.0,2227391.0
2422,0,65535,20,10869.0,1554889.0
15703,0,65535,20,3852.0,2016645.0
20235,0,65535,20,5046.0,2316055.0
11922,0,65535,20,10931.0,2103213.0
5925,0,65535,20,6676.0,2370124.0
13521,0,65535,20,17297443.0,18560852.0
8204,0,65535,20,6225.0,1545318.0
8785,0,65535,20,10518.0,1213714.0
4511,0,65535,20,1058077.0,2266267.0
33003,0,65535,20,6874.0,1207469.0
34130,0,65535,20,3292.0,1982065.0
29978,0,65535,20,5870.0,2046108.0
38403,0,65535,20,7456.0,2928847.0
12750,0,65535,20,5447.0,2196403.0
30758,0,65535,20,6909.0,1198104.0
23358,0,65535,20,4137.0,1954374.0
374,0,65535,20,5189.0,2058777.0
53635,0,65535,20,10431.0,2071837.0
20907,0,65535,20,4893.0,2002809.0
38150,0,65535,20,5515.0,2663942.0
11492,0,65535,20,4325.0,1282830.0
39185,0,65535,20,7894.0,2354570.0
9613,0,65535,20,4639.0,2605307.0
29905,0,65535,20,36121.0,2389788.0
40561,0,65535,20,9517.0,1942944.0
41094,0,65535,20,12044.0,2497142.0
48321,0,65535,20,6049.0,2152082.0
11328,0,65535,20,6678.0,3468620.0
26213,0,65535,20,4833.0,1270500.0
50163,0,65535,20,4355.0,2058530.0
6075,0,65535,20,7609.0,1416908.0
34227,0,65535,20,4866.0,2463302.0
27612,0,65535,20,5704.0,1991273.0
31928,0,65535,20,5974.0,3301947.0
24901,0,65535,20,4765.0,1998283.0
35069,0,65535,20,6162.0,1607492.0
38668,0,65535,20,16800.0,1742218.0
50689,0,65535,20,10279.0,1960242.0
53797,0,65535,20,4434.0,3284301.0
47409,0,65535,20,78057.0,1709499.0
27419,0,65535,20,7070.0,2001714.0
40639,0,65535,20,7985.0,2538188.0
13492,0,65535,20,4569.0,2063039.0
22822,0,65535,20,3982.0,2309997.0
33602,0,65535,20,19841.0,2049342.0
50830,0,65535,20,9248.0,3199885.0
29005,0,65535,20,11125.0,2291682.0
24771,0,65535,20,4153.0,2030297.0
46617,0,65535,20,15367419.0,18098915.0
28870,0,65535,20,5359.0,2206182.0
35471,0,65535,20,4641.0,2220246.0
33393,0,65535,20,4185.0,2139290.0
49715,0,65535,20,4041.0,2044287.0
17481,0,65535,20,9459.0,1875427.0
10085,0,65535,20,8192.0,2692804.0
50164,0,65535,20,7630.0,2049365.0
24458,0,65535,20,4133.0,1954599.0
25992,0,65535,20,7676.0,2017036.0
39833,0,65535,20,5086.0,2068381.0
3754,0,65535,20,8344.0,2236991.0
46292,0,65535,20,7431.0,2209643.0
23721,0,65535,20,3976.0,2157781.0
51339,0,65535,20,13608.0,3285306.0
29419,0,65535,20,4885.0,2234978.0
29381,0,65535,20,7470.0,2018046.0
34579,0,65535,20,6677.0,3399437.0
14005,0,65535,20,5439.0,2255820.0
11386,0,65535,20,6482.0,2164352.0
31094,0,65535,20,18143174.0,19404789.0
29868,0,65535,20,724978.0,2587586.0
3779,0,65535,20,24743.0,1159482.0
32464,0,65535,20,9926.0,1584484.0
49410,0,65535,20,11579.0,2224854.0
40908,0,65535,20,5879.0,1357837.0
23671,0,65535,20,5808.0,2161287.0
46121,0,65535,20,5169.0,2001346.0
45833,0,65535,20,6074.0,1460110.0
40335,0,65535,20,4376.0,1953620.0
51603,0,65535,20,4432.0,2176810.0
14681,0,65535,20,8483.0,2379679.0
45805,0,65535,20,9266.0,1994896.0
2373,0,65535,20,10358.0,2204417.0
49686,0,65535,20,4864.0,2011287.0
19280,0,65535,20,6699.0,1491435.0
47451,0,65535,20,16062.0,2326719.0
52954,0,65535,20,7029.0,3437776.0
29953,0,65535,20,4586.0,2017052.0
40341,0,65535,20,3347.0,2214579.0
10250,0,65535,20,1992626.0,2659050.0
41926,0,65535,20,13881.0,2326142.0
10446,0,65535,20,3420.0,1590486.0
33095,0,65535,20,16558796.000000002,18195313.0
47749,0,65535,20,9704.0,2709236.0
42946,0,65535,20,6307.0,2380044.0
31283,0,65535,20,3911.0,1875118.0
21224,0,65535,20,5470.0,2192911.0
50208,0,65535,20,5212.0,2233769.0
47744,0,65535,20,7098.0,2882193.0
25093,0,65535,20,4214.0,1996500.0
32645,0,65535,20,4370.0,2190269.0
21344,0,65535,20,4665.0,1985261.0
43188,0,65535,20,6445.0,2042159.0
8730,0,65535,20,7131.0,2150904.0
34206,0,65535,20,8855.0,2344562.0
49689,0,65535,20,11108.0,1979284.0
22781,0,65535,20,3490.0,2175273.0
31875,0,65535,20,8785.0,3220466.0
35905,0,65535,20,4891.0,2215665.0
33674,0,65535,20,4412.0,2169597.0
26679,0,65535,20,33440.0,2240096.0
54354,0,65535,20,15251577.0,17334682.0
24883,0,65535,20,8849.0,3204781.0
30632,0,65535,20,5167.0,927490.0
50825,0,65535,20,5288.0,3238032.0
13726,0,65535,20,8520.0,2038760.0
50943,0,65535,20,3814.0,1988903.0
4074,0,65535,20,3527.0,2236684.0
29087,0,65535,20,4063.0,1934887.0
35635,0,65535,20,4753.0,2592453.0
13865,0,65535,20,6927.0,1878590.0
21153,0,65535,20,8581.0,1994506.0
51177,0,65535,20,12629.0,2268501.0
30349,0,65535,20,9597.0,2227831.0
36884,0,65535,20,4018.0,2024476.0
6885,0,65535,20,8758.0,2431400.0
1213,0,65535,20,3764.0,2153640.0
28456,0,65535,20,9431.0,1141670.0
48984,0,65535,20,6960.0,1255174.0
40174,0,65535,20,3957.0,2143235.0
47342,0,65535,20,7845.0,1871501.0
45583,0,65535,20,3457.0,2931775.0
7549,0,65535,20,6209.0,1501294.0
44402,0,65535,20,8344.0,2138315.0
14625,0,65535,20,4399.0,2364424.0
33971,0,65535,20,5207.0,3135451.0
30937,0,65535,20,4657.0,2052179.0
17396,0,65535,20,5780.0,2198051.0
16786,0,65535,20,6586.0,1972041.0
26498,0,65535,20,4684.0,2065237.0
23541,0,65535,20,4794.0,2049026.0
38506,0,65535,20,5283.0,1555005.0
30433,0,65535,20,5242.0,2087843.0
22950,0,65535,20,8029.0,2377717.0
6986,0,65535,20,6826.0,2234751.0
13419,0,65535,20,6224.0,1108933.0
39128,0,65535,20,10421.0,1520093.0
26,0,65535,20,6364.0,2151876.0
7646,0,65535,20,7467.0,2809064.0
14242,0,65535,20,4962.0,2320151.0
21315,0,65535,20,35082.0,2022490.0
2946,0,65535,20,35701.0,2327948.0
14927,0,65535,20,4832.0,2379376.0
52217,0,65535,20,9868.0,2076564.0
37353,0,65535,20,15274.0,2511134.0
36722,0,65535,20,4931.0,2307862.0
51068,0,65535,20,4649.0,2922216.0
11686,0,65535,20,15352165.0,17160951.0
13186,0,65535,20,5212.0,2150703.0
48791,0,65535,20,7448.0,2874811.0
6850,0,65535,20,19019.0,1425247.0
35522,0,65535,20,29077.0,1582574.0
36418,0,65535,20,3244.0,2292978.0
48898,0,65535,20,4997.0,1240038.0
14967,0,65535,20,7432.0,2307153.0
40700,0,65535,20,10558.0,2319169.0
10503,0,65535,20,5657.0,2843610.0
51182,0,65535,20,5419.0,2232015.0
17002,0,65535,20,4469.0,3164491.0
18537,0,65535,20,34042.0,2343928.0
44309,0,65535,20,5302.0,2180500.0
8369,0,65535,20,4431.0,2179756.0
23009,0,65535,20,21904.0,2695607.0
9852,0,65535,20,6798.0,2404898.0
28448,0,65535,20,8521.0,901210.0
47323,0,65535,20,8180.0,2235034.0
6458,0,65535,20,6271.0,1663334.0
27150,0,65535,20,3832.0,1756021.0
25475,0,65535,20,4171.0,1975188.0
38994,0,65535,20,8202.0,2501003.0
